Country Code,Indicator Code,Year 2010
LIE,EA.PRD.AGRI.KD,NA
LIE,NV.AGR.TOTL.ZS,NA
LIE,SH.H2O.SAFE.RU.ZS,NA
LIE,SI.POV.RUGP,NA
LIE,SI.POV.RUHC,NA
LIE,SL.AGR.EMPL.ZS,NA
LIE,SP.RUR.TOTL,30901.3824
LIE,SP.RUR.TOTL.ZG,0.813707277
LIE,SP.RUR.TOTL.ZS,85.552
LIE,TM.VAL.AGRI.ZS.UN,NA
LIE,TX.VAL.AGRI.ZS.UN,NA
LTU,AG.AGR.TRAC.NO,NA
LTU,AG.CON.FERT.PT.ZS,19.38429317
LTU,AG.CON.FERT.ZS,NA
LTU,AG.LND.AGRI.K2,27723
LTU,AG.LND.AGRI.ZS,44.23294775
LTU,AG.LND.ARBL.HA,2127400
LTU,AG.LND.ARBL.HA.PC,0.647251751
LTU,AG.LND.ARBL.ZS,33.9433586
LTU,AG.LND.CREL.HA,1012200
LTU,AG.LND.CROP.ZS,0.48982848
LTU,AG.LND.FRST.K2,21600
LTU,AG.LND.FRST.ZS,34.46350219
LTU,AG.LND.IRIG.AG.ZS,NA
LTU,AG.LND.PRCP.MM,NA
LTU,AG.LND.TOTL.K2,62675
LTU,AG.LND.TRAC.ZS,NA
LTU,AG.PRD.CROP.XD,102.42
LTU,AG.PRD.FOOD.XD,102.48
LTU,AG.PRD.LVSK.XD,102.48
LTU,AG.SRF.TOTL.K2,65300
LTU,AG.YLD.CREL.KG,2763.1
LTU,EA.PRD.AGRI.KD,9369.186294
LTU,NV.AGR.TOTL.ZS,3.50621021
LTU,SH.H2O.SAFE.RU.ZS,NA
LTU,SI.POV.RUGP,NA
LTU,SI.POV.RUHC,NA
LTU,SL.AGR.EMPL.ZS,9
LTU,SP.RUR.TOTL,1084617.732
LTU,SP.RUR.TOTL.ZG,-1.810317983
LTU,SP.RUR.TOTL.ZS,32.999
LTU,TM.VAL.AGRI.ZS.UN,1.655968884
LTU,TX.VAL.AGRI.ZS.UN,2.282560891
LUX,AG.AGR.TRAC.NO,NA
LUX,AG.CON.FERT.PT.ZS,NA
LUX,AG.CON.FERT.ZS,NA
LUX,AG.LND.AGRI.K2,1310.4
LUX,AG.LND.AGRI.ZS,50.59459459
LUX,AG.LND.ARBL.HA,61950
LUX,AG.LND.ARBL.HA.PC,0.122200677
LUX,AG.LND.ARBL.ZS,23.91891892
LUX,AG.LND.CREL.HA,29711
LUX,AG.LND.CROP.ZS,0.579150579
LUX,AG.LND.FRST.K2,867.5
LUX,AG.LND.FRST.ZS,33.49420849
LUX,AG.LND.IRIG.AG.ZS,NA
LUX,AG.LND.PRCP.MM,NA
LUX,AG.LND.TOTL.K2,2590
LUX,AG.LND.TRAC.ZS,NA
LUX,AG.PRD.CROP.XD,86.11
LUX,AG.PRD.FOOD.XD,91.52
LUX,AG.PRD.LVSK.XD,94.57
LUX,AG.SRF.TOTL.K2,2590
LUX,AG.YLD.CREL.KG,5593.3
LUX,EA.PRD.AGRI.KD,42945.49736
LUX,NV.AGR.TOTL.ZS,0.296861513
LUX,SH.H2O.SAFE.RU.ZS,100
LUX,SI.POV.RUGP,NA
LUX,SI.POV.RUHC,NA
LUX,SL.AGR.EMPL.ZS,1
LUX,SP.RUR.TOTL,75100.01742
LUX,SP.RUR.TOTL.ZG,0.141273842
LUX,SP.RUR.TOTL.ZS,14.814
LUX,TM.VAL.AGRI.ZS.UN,1.064108186
LUX,TX.VAL.AGRI.ZS.UN,2.968157065
MAC,AG.AGR.TRAC.NO,NA
MAC,AG.CON.FERT.PT.ZS,NA
MAC,AG.CON.FERT.ZS,NA
MAC,AG.LND.AGRI.K2,NA
MAC,AG.LND.AGRI.ZS,NA
MAC,AG.LND.ARBL.HA,NA
MAC,AG.LND.ARBL.HA.PC,NA
MAC,AG.LND.ARBL.ZS,NA
MAC,AG.LND.CREL.HA,NA
MAC,AG.LND.CROP.ZS,NA
MAC,AG.LND.FRST.K2,NA
MAC,AG.LND.FRST.ZS,NA
MAC,AG.LND.IRIG.AG.ZS,NA
MAC,AG.LND.PRCP.MM,NA
MAC,AG.LND.TOTL.K2,28
MAC,AG.LND.TRAC.ZS,NA
MAC,AG.PRD.CROP.XD,NA
MAC,AG.PRD.FOOD.XD,NA
MAC,AG.PRD.LVSK.XD,NA
MAC,AG.SRF.TOTL.K2,28
MAC,AG.YLD.CREL.KG,NA
MAC,EA.PRD.AGRI.KD,NA
MAC,NV.AGR.TOTL.ZS,0
MAC,SH.H2O.SAFE.RU.ZS,NA
MAC,SI.POV.RUGP,NA
MAC,SI.POV.RUHC,NA
MAC,SL.AGR.EMPL.ZS,NA
MAC,SP.RUR.TOTL,0
MAC,SP.RUR.TOTL.ZG,NA
MAC,SP.RUR.TOTL.ZS,0
MAC,TM.VAL.AGRI.ZS.UN,0.267945425
MAC,TX.VAL.AGRI.ZS.UN,0
MKD,AG.AGR.TRAC.NO,NA
MKD,AG.CON.FERT.PT.ZS,NA
MKD,AG.CON.FERT.ZS,NA
MKD,AG.LND.AGRI.K2,11190
MKD,AG.LND.AGRI.ZS,44.36954798
MKD,AG.LND.ARBL.HA,414000
MKD,AG.LND.ARBL.HA.PC,0.196935044
MKD,AG.LND.ARBL.ZS,16.41554322
MKD,AG.LND.CREL.HA,162651
MKD,AG.LND.CROP.ZS,1.38778747
MKD,AG.LND.FRST.K2,9980
MKD,AG.LND.FRST.ZS,39.57176844
MKD,AG.LND.IRIG.AG.ZS,NA
MKD,AG.LND.PRCP.MM,NA
MKD,AG.LND.TOTL.K2,25220
MKD,AG.LND.TRAC.ZS,NA
MKD,AG.PRD.CROP.XD,116.45
MKD,AG.PRD.FOOD.XD,118.67
MKD,AG.PRD.LVSK.XD,115.46
MKD,AG.SRF.TOTL.K2,25710
MKD,AG.YLD.CREL.KG,3329.6
MKD,EA.PRD.AGRI.KD,10802.58976
MKD,NV.AGR.TOTL.ZS,11.49053454
MKD,SH.H2O.SAFE.RU.ZS,99
MKD,SI.POV.RUGP,NA
MKD,SI.POV.RUHC,NA
MKD,SL.AGR.EMPL.ZS,NA
MKD,SP.RUR.TOTL,857935.3718
MKD,SP.RUR.TOTL.ZG,0.013253256
MKD,SP.RUR.TOTL.ZS,40.811
MKD,TM.VAL.AGRI.ZS.UN,1.042267594
MKD,TX.VAL.AGRI.ZS.UN,0.545412456
MDG,AG.AGR.TRAC.NO,NA
MDG,AG.CON.FERT.PT.ZS,NA
MDG,AG.CON.FERT.ZS,NA
MDG,AG.LND.AGRI.K2,413950
MDG,AG.LND.AGRI.ZS,71.18169
MDG,AG.LND.ARBL.HA,3500000
MDG,AG.LND.ARBL.HA.PC,0.166037842
MDG,AG.LND.ARBL.ZS,6.018502597
MDG,AG.LND.CREL.HA,2108884
MDG,AG.LND.CROP.ZS,1.031743302
MDG,AG.LND.FRST.K2,125530
MDG,AG.LND.FRST.ZS,21.58578946
MDG,AG.LND.IRIG.AG.ZS,NA
MDG,AG.LND.PRCP.MM,NA
MDG,AG.LND.TOTL.K2,581540
MDG,AG.LND.TRAC.ZS,NA
MDG,AG.PRD.CROP.XD,125.56
MDG,AG.PRD.FOOD.XD,123.92
MDG,AG.PRD.LVSK.XD,118.58
MDG,AG.SRF.TOTL.K2,587040
MDG,AG.YLD.CREL.KG,2448.2
MDG,EA.PRD.AGRI.KD,NA
MDG,NV.AGR.TOTL.ZS,NA
MDG,SH.H2O.SAFE.RU.ZS,34
MDG,SI.POV.RUGP,NA
MDG,SI.POV.RUHC,NA
MDG,SL.AGR.EMPL.ZS,NA
MDG,SP.RUR.TOTL,14348837.43
MDG,SP.RUR.TOTL.ZG,1.89740324
MDG,SP.RUR.TOTL.ZS,68.07
MDG,TM.VAL.AGRI.ZS.UN,0.964489241
MDG,TX.VAL.AGRI.ZS.UN,3.166516244
MWI,AG.AGR.TRAC.NO,NA
MWI,AG.CON.FERT.PT.ZS,NA
MWI,AG.CON.FERT.ZS,NA
MWI,AG.LND.AGRI.K2,55800
MWI,AG.LND.AGRI.ZS,59.18540518
MWI,AG.LND.ARBL.HA,3600000
MWI,AG.LND.ARBL.HA.PC,0.239781096
MWI,AG.LND.ARBL.ZS,38.18413237
MWI,AG.LND.CREL.HA,1893306
MWI,AG.LND.CROP.ZS,1.378871447
MWI,AG.LND.FRST.K2,32370
MWI,AG.LND.FRST.ZS,34.33389902
MWI,AG.LND.IRIG.AG.ZS,NA
MWI,AG.LND.PRCP.MM,NA
MWI,AG.LND.TOTL.K2,94280
MWI,AG.LND.TRAC.ZS,NA
MWI,AG.PRD.CROP.XD,156.29
MWI,AG.PRD.FOOD.XD,156.77
MWI,AG.PRD.LVSK.XD,158.05
MWI,AG.SRF.TOTL.K2,118480
MWI,AG.YLD.CREL.KG,1906.9
MWI,EA.PRD.AGRI.KD,221.7094545
MWI,NV.AGR.TOTL.ZS,30.14862836
MWI,SH.H2O.SAFE.RU.ZS,80
MWI,SI.POV.RUGP,21.4
MWI,SI.POV.RUHC,56.6
MWI,SL.AGR.EMPL.ZS,NA
MWI,SP.RUR.TOTL,12680115.54
MWI,SP.RUR.TOTL.ZG,2.861170733
MWI,SP.RUR.TOTL.ZS,84.457
MWI,TM.VAL.AGRI.ZS.UN,1.127553171
MWI,TX.VAL.AGRI.ZS.UN,3.347694081
MYS,AG.AGR.TRAC.NO,NA
MYS,AG.CON.FERT.PT.ZS,210.1422
MYS,AG.CON.FERT.ZS,NA
MYS,AG.LND.AGRI.K2,78700
MYS,AG.LND.AGRI.ZS,23.95373611
MYS,AG.LND.ARBL.HA,1800000
MYS,AG.LND.ARBL.HA.PC,0.063658598
MYS,AG.LND.ARBL.ZS,5.478618171
MYS,AG.LND.CREL.HA,686484
MYS,AG.LND.CROP.ZS,17.60767007
MYS,AG.LND.FRST.K2,204560
MYS,AG.LND.FRST.ZS,62.26145183
MYS,AG.LND.IRIG.AG.ZS,NA
MYS,AG.LND.PRCP.MM,NA
MYS,AG.LND.TOTL.K2,328550
MYS,AG.LND.TRAC.ZS,NA
MYS,AG.PRD.CROP.XD,107.27
MYS,AG.PRD.FOOD.XD,116.81
MYS,AG.PRD.LVSK.XD,133.79
MYS,AG.SRF.TOTL.K2,330800
MYS,AG.YLD.CREL.KG,3659.9
MYS,EA.PRD.AGRI.KD,8397.10013
MYS,NV.AGR.TOTL.ZS,10.39096294
MYS,SH.H2O.SAFE.RU.ZS,99
MYS,SI.POV.RUGP,NA
MYS,SI.POV.RUHC,NA
MYS,SL.AGR.EMPL.ZS,13.30000019
MYS,SP.RUR.TOTL,7915537.25
MYS,SP.RUR.TOTL.ZG,-1.384638731
MYS,SP.RUR.TOTL.ZS,27.994
MYS,TM.VAL.AGRI.ZS.UN,2.002117735
MYS,TX.VAL.AGRI.ZS.UN,2.641372546
MDV,AG.AGR.TRAC.NO,NA
MDV,AG.CON.FERT.PT.ZS,NA
MDV,AG.CON.FERT.ZS,NA
MDV,AG.LND.AGRI.K2,70
MDV,AG.LND.AGRI.ZS,23.33333333
MDV,AG.LND.ARBL.HA,3000
MDV,AG.LND.ARBL.HA.PC,0.0092111
MDV,AG.LND.ARBL.ZS,10
MDV,AG.LND.CREL.HA,72
MDV,AG.LND.CROP.ZS,10
MDV,AG.LND.FRST.K2,9
MDV,AG.LND.FRST.ZS,3
MDV,AG.LND.IRIG.AG.ZS,NA
MDV,AG.LND.PRCP.MM,NA
MDV,AG.LND.TOTL.K2,300
MDV,AG.LND.TRAC.ZS,NA
MDV,AG.PRD.CROP.XD,81.05
MDV,AG.PRD.FOOD.XD,83.47
MDV,AG.PRD.LVSK.XD,108.06
MDV,AG.SRF.TOTL.K2,300
MDV,AG.YLD.CREL.KG,2263.9
MDV,EA.PRD.AGRI.KD,2902.67355
MDV,NV.AGR.TOTL.ZS,4.319726772
MDV,SH.H2O.SAFE.RU.ZS,97
MDV,SI.POV.RUGP,NA
MDV,SI.POV.RUHC,NA
MDV,SL.AGR.EMPL.ZS,NA
MDV,SP.RUR.TOTL,195435.9416
MDV,SP.RUR.TOTL.ZG,-0.189729717
MDV,SP.RUR.TOTL.ZS,60.006
MDV,TM.VAL.AGRI.ZS.UN,2.203537043
MDV,TX.VAL.AGRI.ZS.UN,NA
MLI,AG.AGR.TRAC.NO,NA
MLI,AG.CON.FERT.PT.ZS,492.5949062
MLI,AG.CON.FERT.ZS,NA
MLI,AG.LND.AGRI.K2,410210
MLI,AG.LND.AGRI.ZS,33.61853482
MLI,AG.LND.ARBL.HA,6261000
MLI,AG.LND.ARBL.HA.PC,0.447663196
MLI,AG.LND.ARBL.ZS,5.131168097
MLI,AG.LND.CREL.HA,3968820
MLI,AG.LND.CROP.ZS,0.09834534
MLI,AG.LND.FRST.K2,124900
MLI,AG.LND.FRST.ZS,10.23611077
MLI,AG.LND.IRIG.AG.ZS,NA
MLI,AG.LND.PRCP.MM,NA
MLI,AG.LND.TOTL.K2,1220190
MLI,AG.LND.TRAC.ZS,NA
MLI,AG.PRD.CROP.XD,136.03
MLI,AG.PRD.FOOD.XD,151.58
MLI,AG.PRD.LVSK.XD,147.07
MLI,AG.SRF.TOTL.K2,1240190
MLI,AG.YLD.CREL.KG,1616.5
MLI,EA.PRD.AGRI.KD,845.4506365
MLI,NV.AGR.TOTL.ZS,NA
MLI,SH.H2O.SAFE.RU.ZS,51
MLI,SI.POV.RUGP,15.6
MLI,SI.POV.RUHC,50.6
MLI,SL.AGR.EMPL.ZS,NA
MLI,SP.RUR.TOTL,9191993.148
MLI,SP.RUR.TOTL.ZG,2.134217977
MLI,SP.RUR.TOTL.ZS,65.723
MLI,TM.VAL.AGRI.ZS.UN,0.451497217
MLI,TX.VAL.AGRI.ZS.UN,47.98253319
MLT,AG.AGR.TRAC.NO,NA
MLT,AG.CON.FERT.PT.ZS,NA
MLT,AG.CON.FERT.ZS,NA
MLT,AG.LND.AGRI.K2,103
MLT,AG.LND.AGRI.ZS,32.1875
MLT,AG.LND.ARBL.HA,9000
MLT,AG.LND.ARBL.HA.PC,0.021634875
MLT,AG.LND.ARBL.ZS,28.125
MLT,AG.LND.CREL.HA,3163
MLT,AG.LND.CROP.ZS,4.0625
MLT,AG.LND.FRST.K2,3
MLT,AG.LND.FRST.ZS,0.9375
MLT,AG.LND.IRIG.AG.ZS,33.98058252
MLT,AG.LND.PRCP.MM,NA
MLT,AG.LND.TOTL.K2,320
MLT,AG.LND.TRAC.ZS,NA
MLT,AG.PRD.CROP.XD,97.11
MLT,AG.PRD.FOOD.XD,96.28
MLT,AG.PRD.LVSK.XD,95.4
MLT,AG.SRF.TOTL.K2,320
MLT,AG.YLD.CREL.KG,4793.2
MLT,EA.PRD.AGRI.KD,56233.99481
MLT,NV.AGR.TOTL.ZS,1.918756675
MLT,SH.H2O.SAFE.RU.ZS,100
MLT,SI.POV.RUGP,NA
MLT,SI.POV.RUHC,NA
MLT,SL.AGR.EMPL.ZS,1.200000048
MLT,SP.RUR.TOTL,22168.37355
MLT,SP.RUR.TOTL.ZG,-3.295441112
MLT,SP.RUR.TOTL.ZS,5.329
MLT,TM.VAL.AGRI.ZS.UN,0.529754202
MLT,TX.VAL.AGRI.ZS.UN,0.097653157
MHL,AG.AGR.TRAC.NO,NA
MHL,AG.CON.FERT.PT.ZS,NA
MHL,AG.CON.FERT.ZS,NA
MHL,AG.LND.AGRI.K2,130
MHL,AG.LND.AGRI.ZS,72.22222222
MHL,AG.LND.ARBL.HA,2000
MHL,AG.LND.ARBL.HA.PC,0.038147555
MHL,AG.LND.ARBL.ZS,11.11111111
MHL,AG.LND.CREL.HA,NA
MHL,AG.LND.CROP.ZS,44.44444444
MHL,AG.LND.FRST.K2,126.4
MHL,AG.LND.FRST.ZS,70.22222222
MHL,AG.LND.IRIG.AG.ZS,NA
MHL,AG.LND.PRCP.MM,NA
MHL,AG.LND.TOTL.K2,180
MHL,AG.LND.TRAC.ZS,NA
MHL,AG.PRD.CROP.XD,174.9
MHL,AG.PRD.FOOD.XD,174.9
MHL,AG.PRD.LVSK.XD,NA
MHL,AG.SRF.TOTL.K2,180
MHL,AG.YLD.CREL.KG,NA
MHL,EA.PRD.AGRI.KD,NA
MHL,NV.AGR.TOTL.ZS,NA
MHL,SH.H2O.SAFE.RU.ZS,99
MHL,SI.POV.RUGP,NA
MHL,SI.POV.RUHC,NA
MHL,SL.AGR.EMPL.ZS,NA
MHL,SP.RUR.TOTL,14925.20304
MHL,SP.RUR.TOTL.ZG,-0.930874532
MHL,SP.RUR.TOTL.ZS,28.468
MHL,TM.VAL.AGRI.ZS.UN,NA
MHL,TX.VAL.AGRI.ZS.UN,NA
MRT,AG.AGR.TRAC.NO,NA
MRT,AG.CON.FERT.PT.ZS,NA
MRT,AG.CON.FERT.ZS,NA
MRT,AG.LND.AGRI.K2,397110
MRT,AG.LND.AGRI.ZS,38.52818473
MRT,AG.LND.ARBL.HA,450000
MRT,AG.LND.ARBL.HA.PC,0.12467377
MRT,AG.LND.ARBL.ZS,0.436596488
MRT,AG.LND.CREL.HA,291500
MRT,AG.LND.CROP.ZS,0.010672359
MRT,AG.LND.FRST.K2,2420
MRT,AG.LND.FRST.ZS,0.234791889
MRT,AG.LND.IRIG.AG.ZS,NA
MRT,AG.LND.PRCP.MM,NA
MRT,AG.LND.TOTL.K2,1030700
MRT,AG.LND.TRAC.ZS,NA
MRT,AG.PRD.CROP.XD,151.76
MRT,AG.PRD.FOOD.XD,113.6
MRT,AG.PRD.LVSK.XD,107.09
MRT,AG.SRF.TOTL.K2,1030700
MRT,AG.YLD.CREL.KG,945.7
MRT,EA.PRD.AGRI.KD,1052.848748
MRT,NV.AGR.TOTL.ZS,17.34604374
MRT,SH.H2O.SAFE.RU.ZS,48
MRT,SI.POV.RUGP,NA
MRT,SI.POV.RUHC,NA
MRT,SL.AGR.EMPL.ZS,NA
MRT,SP.RUR.TOTL,2121256.134
MRT,SP.RUR.TOTL.ZG,2.322114406
MRT,SP.RUR.TOTL.ZS,58.77
MRT,TM.VAL.AGRI.ZS.UN,0.498059434
MRT,TX.VAL.AGRI.ZS.UN,0.10238084
MUS,AG.AGR.TRAC.NO,NA
MUS,AG.CON.FERT.PT.ZS,NA
MUS,AG.CON.FERT.ZS,NA
MUS,AG.LND.AGRI.K2,910
MUS,AG.LND.AGRI.ZS,44.82758621
MUS,AG.LND.ARBL.HA,80000
MUS,AG.LND.ARBL.HA.PC,0.062454915
MUS,AG.LND.ARBL.ZS,39.408867
MUS,AG.LND.CREL.HA,48
MUS,AG.LND.CROP.ZS,1.97044335
MUS,AG.LND.FRST.K2,350
MUS,AG.LND.FRST.ZS,17.24137931
MUS,AG.LND.IRIG.AG.ZS,21.97802198
MUS,AG.LND.PRCP.MM,NA
MUS,AG.LND.TOTL.K2,2030
MUS,AG.LND.TRAC.ZS,NA
MUS,AG.PRD.CROP.XD,90.21
MUS,AG.PRD.FOOD.XD,98.46
MUS,AG.PRD.LVSK.XD,123.25
MUS,AG.SRF.TOTL.K2,2040
MUS,AG.YLD.CREL.KG,6833.3
MUS,EA.PRD.AGRI.KD,6912.614842
MUS,NV.AGR.TOTL.ZS,3.559349514
MUS,SH.H2O.SAFE.RU.ZS,99
MUS,SI.POV.RUGP,NA
MUS,SI.POV.RUHC,NA
MUS,SL.AGR.EMPL.ZS,8.699999809
MUS,SP.RUR.TOTL,745766.762
MUS,SP.RUR.TOTL.ZG,0.598887564
MUS,SP.RUR.TOTL.ZS,58.221
MUS,TM.VAL.AGRI.ZS.UN,2.16876638
MUS,TX.VAL.AGRI.ZS.UN,0.522460143
MEX,AG.AGR.TRAC.NO,NA
MEX,AG.CON.FERT.PT.ZS,285.4938844
MEX,AG.CON.FERT.ZS,NA
MEX,AG.LND.AGRI.K2,1029820
MEX,AG.LND.AGRI.ZS,52.97564238
MEX,AG.LND.ARBL.HA,25307000
MEX,AG.LND.ARBL.HA.PC,0.214672762
MEX,AG.LND.ARBL.ZS,13.01833895
MEX,AG.LND.CREL.HA,9974008
MEX,AG.LND.CROP.ZS,1.376249389
MEX,AG.LND.FRST.K2,648020
MEX,AG.LND.FRST.ZS,33.33521953
MEX,AG.LND.IRIG.AG.ZS,5.74275116
MEX,AG.LND.PRCP.MM,NA
MEX,AG.LND.TOTL.K2,1943950
MEX,AG.LND.TRAC.ZS,NA
MEX,AG.PRD.CROP.XD,105.92
MEX,AG.PRD.FOOD.XD,106.89
MEX,AG.PRD.LVSK.XD,109.39
MEX,AG.SRF.TOTL.K2,1964380
MEX,AG.YLD.CREL.KG,3501.4
MEX,EA.PRD.AGRI.KD,4102.704371
MEX,NV.AGR.TOTL.ZS,3.912483351
MEX,SH.H2O.SAFE.RU.ZS,91
MEX,SI.POV.RUGP,NA
MEX,SI.POV.RUHC,60.8
MEX,SL.AGR.EMPL.ZS,13.10000038
MEX,SP.RUR.TOTL,26141310.09
MEX,SP.RUR.TOTL.ZG,-0.109581721
MEX,SP.RUR.TOTL.ZS,22.175
MEX,TM.VAL.AGRI.ZS.UN,1.314822048
MEX,TX.VAL.AGRI.ZS.UN,0.361168621
FSM,AG.AGR.TRAC.NO,NA
FSM,AG.CON.FERT.PT.ZS,NA
FSM,AG.CON.FERT.ZS,NA
FSM,AG.LND.AGRI.K2,220
FSM,AG.LND.AGRI.ZS,31.42857143
FSM,AG.LND.ARBL.HA,2000
FSM,AG.LND.ARBL.HA.PC,0.019301479
FSM,AG.LND.ARBL.ZS,2.857142857
FSM,AG.LND.CREL.HA,146
FSM,AG.LND.CROP.ZS,24.28571429
FSM,AG.LND.FRST.K2,641.3
FSM,AG.LND.FRST.ZS,91.61428571
FSM,AG.LND.IRIG.AG.ZS,NA
FSM,AG.LND.PRCP.MM,NA
FSM,AG.LND.TOTL.K2,700
FSM,AG.LND.TRAC.ZS,NA
FSM,AG.PRD.CROP.XD,97.04
FSM,AG.PRD.FOOD.XD,98.05
FSM,AG.PRD.LVSK.XD,101.76
FSM,AG.SRF.TOTL.K2,700
FSM,AG.YLD.CREL.KG,1616.4
FSM,EA.PRD.AGRI.KD,NA
FSM,NV.AGR.TOTL.ZS,NA
FSM,SH.H2O.SAFE.RU.ZS,NA
FSM,SI.POV.RUGP,NA
FSM,SI.POV.RUHC,NA
FSM,SL.AGR.EMPL.ZS,NA
FSM,SP.RUR.TOTL,80290.21834
FSM,SP.RUR.TOTL.ZG,-0.398152531
FSM,SP.RUR.TOTL.ZS,77.486
FSM,TM.VAL.AGRI.ZS.UN,NA
FSM,TX.VAL.AGRI.ZS.UN,NA
MDA,AG.AGR.TRAC.NO,NA
MDA,AG.CON.FERT.PT.ZS,NA
MDA,AG.CON.FERT.ZS,NA
MDA,AG.LND.AGRI.K2,24650
MDA,AG.LND.AGRI.ZS,75.02891581
MDA,AG.LND.ARBL.HA,1813000
MDA,AG.LND.ARBL.HA.PC,0.508974858
MDA,AG.LND.ARBL.ZS,55.1835393
MDA,AG.LND.CREL.HA,872720
MDA,AG.LND.CROP.ZS,9.100870518
MDA,AG.LND.FRST.K2,3860
MDA,AG.LND.FRST.ZS,11.7489499
MDA,AG.LND.IRIG.AG.ZS,9.249492901
MDA,AG.LND.PRCP.MM,NA
MDA,AG.LND.TOTL.K2,32854
MDA,AG.LND.TRAC.ZS,NA
MDA,AG.PRD.CROP.XD,89.66
MDA,AG.PRD.FOOD.XD,87.12
MDA,AG.PRD.LVSK.XD,99.22
MDA,AG.SRF.TOTL.K2,33850
MDA,AG.YLD.CREL.KG,2734
MDA,EA.PRD.AGRI.KD,2106.228213
MDA,NV.AGR.TOTL.ZS,14.44815639
MDA,SH.H2O.SAFE.RU.ZS,93
MDA,SI.POV.RUGP,6.5
MDA,SI.POV.RUHC,30.3
MDA,SL.AGR.EMPL.ZS,27.5
MDA,SP.RUR.TOTL,1890172.58
MDA,SP.RUR.TOTL.ZG,-1.511399346
MDA,SP.RUR.TOTL.ZS,53.064
MDA,TM.VAL.AGRI.ZS.UN,1.311483366
MDA,TX.VAL.AGRI.ZS.UN,1.041818819
MCO,AG.AGR.TRAC.NO,NA
MCO,AG.CON.FERT.PT.ZS,NA
MCO,AG.CON.FERT.ZS,NA
MCO,AG.LND.AGRI.K2,NA
MCO,AG.LND.AGRI.ZS,NA
MCO,AG.LND.ARBL.HA,NA
MCO,AG.LND.ARBL.HA.PC,NA
MCO,AG.LND.ARBL.ZS,NA
MCO,AG.LND.CREL.HA,NA
MCO,AG.LND.CROP.ZS,NA
MCO,AG.LND.FRST.K2,0
MCO,AG.LND.FRST.ZS,0
MCO,AG.LND.IRIG.AG.ZS,NA
MCO,AG.LND.PRCP.MM,NA
MCO,AG.LND.TOTL.K2,2
MCO,AG.LND.TRAC.ZS,NA
MCO,AG.PRD.CROP.XD,NA
MCO,AG.PRD.FOOD.XD,NA
MCO,AG.PRD.LVSK.XD,NA
MCO,AG.SRF.TOTL.K2,2
MCO,AG.YLD.CREL.KG,NA
MCO,EA.PRD.AGRI.KD,NA
MCO,NV.AGR.TOTL.ZS,NA
MCO,SH.H2O.SAFE.RU.ZS,NA
MCO,SI.POV.RUGP,NA
MCO,SI.POV.RUHC,NA
MCO,SL.AGR.EMPL.ZS,NA
MCO,SP.RUR.TOTL,0
MCO,SP.RUR.TOTL.ZG,NA
MCO,SP.RUR.TOTL.ZS,0
MCO,TM.VAL.AGRI.ZS.UN,NA
MCO,TX.VAL.AGRI.ZS.UN,NA
MNG,AG.AGR.TRAC.NO,NA
MNG,AG.CON.FERT.PT.ZS,NA
MNG,AG.CON.FERT.ZS,NA
MNG,AG.LND.AGRI.K2,1135880
MNG,AG.LND.AGRI.ZS,73.1146528
MNG,AG.LND.ARBL.HA,615000
MNG,AG.LND.ARBL.HA.PC,0.226708219
MNG,AG.LND.ARBL.ZS,0.395864981
MNG,AG.LND.CREL.HA,259113
MNG,AG.LND.CROP.ZS,0.001287366
MNG,AG.LND.FRST.K2,108980
MNG,AG.LND.FRST.ZS,7.014856201
MNG,AG.LND.IRIG.AG.ZS,NA
MNG,AG.LND.PRCP.MM,NA
MNG,AG.LND.TOTL.K2,1553560
MNG,AG.LND.TRAC.ZS,NA
MNG,AG.PRD.CROP.XD,214.09
MNG,AG.PRD.FOOD.XD,114.36
MNG,AG.PRD.LVSK.XD,109.19
MNG,AG.SRF.TOTL.K2,1564120
MNG,AG.YLD.CREL.KG,1370.1
MNG,EA.PRD.AGRI.KD,2504.657753
MNG,NV.AGR.TOTL.ZS,16.22147525
MNG,SH.H2O.SAFE.RU.ZS,53
MNG,SI.POV.RUGP,NA
MNG,SI.POV.RUHC,47.8
MNG,SL.AGR.EMPL.ZS,NA
MNG,SP.RUR.TOTL,879822.3155
MNG,SP.RUR.TOTL.ZG,-1.575586547
MNG,SP.RUR.TOTL.ZS,32.433
MNG,TM.VAL.AGRI.ZS.UN,NA
MNG,TX.VAL.AGRI.ZS.UN,NA
MNE,AG.AGR.TRAC.NO,NA
MNE,AG.CON.FERT.PT.ZS,NA
MNE,AG.CON.FERT.ZS,NA
MNE,AG.LND.AGRI.K2,5120
MNE,AG.LND.AGRI.ZS,38.0669145
MNE,AG.LND.ARBL.HA,172000
MNE,AG.LND.ARBL.HA.PC,0.277384458
MNE,AG.LND.ARBL.ZS,12.78810409
MNE,AG.LND.CREL.HA,4653
MNE,AG.LND.CROP.ZS,1.189591078
MNE,AG.LND.FRST.K2,5430
MNE,AG.LND.FRST.ZS,40.37174721
MNE,AG.LND.IRIG.AG.ZS,NA
MNE,AG.LND.PRCP.MM,NA
MNE,AG.LND.TOTL.K2,13450
MNE,AG.LND.TRAC.ZS,NA
MNE,AG.PRD.CROP.XD,109.19
MNE,AG.PRD.FOOD.XD,98.43
MNE,AG.PRD.LVSK.XD,85.85
MNE,AG.SRF.TOTL.K2,13810
MNE,AG.YLD.CREL.KG,3494.1
